pathways,Hox_together,Hox_split,OH_split
hydroperoxy,-1,1,2
alkoxy,1,1,0
nitrate,0,0,0
isomerization,1,3,3
isomerization + HO2 production,1,3,2
cyclic ether,1,1,1
HO2 elimination,1,1,0
water loss,1,1,1
isomerization + cyclic ether,1,2,2
isomerization + hydroperoxide,-1,1,3
acrolein formation,0,2,1
R decomposition,1,1,0
